(-40.2, -420.0, -102.0)
(-40.5, -419.8, -101.9)
(-40.0, -420.3, -102.2)
(-40.3, -420.0, -101.9)
(-40.5, -419.7, -102.0)
(-40.0, -420.1, -102.2)
(-40.4, -420.0, -102.1)
(-40.4, -419.7, -102.0)
(-40.1, -420.3, -102.0)
(-40.4, -419.9, -102.1)
(-40.5, -419.7, -102.0)
(-39.9, -421.2, -102.0)
(-40.5, -419.5, -102.0)
(-40.6, -419.6, -102.0)
(-40.0, -420.6, -102.1)
(-40.5, -419.6, -102.0)
(-40.6, -419.9, -101.9)
(-40.1, -420.0, -102.0)
(-40.5, -419.8, -101.9)
(-40.2, -420.2, -102.0)
(-40.0, -420.2, -101.9)
(-40.5, -419.7, -102.0)
(-39.9, -420.4, -102.3)
(-40.4, -419.9, -102.0)
(-40.5, -419.6, -102.0)
(-40.1, -420.0, -102.1)
(-40.4, -420.0, -102.1)
(-40.6, -419.6, -102.0)
(-40.2, -420.2, -102.0)
(-40.4, -419.7, -102.1)
(-40.5, -419.8, -102.0)
(-39.8, -421.3, -102.1)
(-40.5, -419.5, -101.9)
(-40.5, -419.7, -102.0)
(-39.9, -420.5, -102.2)
(-40.5, -419.8, -101.9)
(-40.4, -420.1, -101.8)
(-39.9, -420.1, -102.0)
(-40.4, -419.9, -102.0)
(-40.1, -420.2, -102.1)
(-40.4, -419.8, -101.9)
(-40.4, -419.8, -102.0)
(-40.0, -420.3, -102.1)
(-40.4, -419.9, -102.1)
(-40.4, -419.6, -102.0)
(-40.1, -420.2, -102.0)
(-40.6, -419.5, -102.0)
(-40.5, -419.7, -102.0)
(-40.2, -420.4, -102.0)
(-40.4, -419.6, -102.0)
(-40.4, -419.9, -102.0)
(-40.3, -420.1, -102.0)
(-40.6, -419.5, -102.0)
(-40.5, -419.9, -101.9)
(-40.4, -419.7, -102.0)
(-40.5, -419.7, -101.9)
(-40.3, -420.1, -101.9)
(-40.5, -419.6, -101.9)
(-40.5, -419.8, -101.9)
(-40.0, -420.4, -102.1)
(-40.5, -419.7, -102.0)
(-40.4, -419.7, -102.0)
(-40.1, -420.1, -102.1)
(-40.5, -419.5, -102.0)
(-40.3, -419.9, -102.0)
(-40.2, -420.2, -101.9)
(-40.6, -419.5, -102.0)
(-40.5, -419.7, -102.0)
(-40.0, -420.7, -102.0)
(-40.5, -419.6, -102.0)
(-40.6, -419.6, -102.0)
(-40.0, -420.2, -102.2)
(-40.6, -419.7, -102.0)
(-40.4, -420.2, -101.8)
(-39.9, -420.7, -102.1)
(-40.6, -419.7, -102.0)
(-40.2, -420.2, -102.1)
(-40.5, -419.8, -101.9)
(-40.5, -419.7, -102.0)
(-40.2, -420.1, -102.1)
(-40.6, -419.7, -102.1)
(-40.6, -419.7, -102.0)
(-40.1, -420.4, -102.0)
(-40.5, -419.7, -102.1)
(-40.6, -419.6, -102.0)
(-40.1, -420.8, -102.1)
(-40.6, -419.5, -102.0)
(-40.5, -419.8, -102.0)
(-40.0, -420.9, -102.2)
(-40.6, -419.6, -101.9)
(-40.7, -419.9, -101.9)
(-40.0, -420.4, -102.3)
(-40.6, -419.7, -102.0)
(-40.3, -420.2, -102.1)
(-40.2, -420.2, -101.9)
(-40.5, -419.7, -102.0)
(-40.1, -420.1, -102.3)
(-40.4, -420.0, -102.1)
(-40.4, -419.7, -102.0)
(-40.1, -420.0, -102.1)
(-40.6, -419.7, -102.1)
(-40.5, -419.7, -102.0)
(-40.2, -420.5, -101.9)
(-40.5, -419.6, -102.1)
(-40.5, -419.7, -102.0)
(-40.1, -420.8, -102.0)
(-40.6, -419.5, -102.0)
(-40.6, -419.7, -102.0)
(-40.1, -420.3, -102.2)
(-40.4, -420.2, -102.0)
(-40.5, -420.1, -101.9)
(-40.4, -419.8, -102.0)
(-40.4, -419.9, -102.0)
(-40.1, -420.3, -102.2)
(-40.4, -419.8, -102.0)
(-40.3, -420.0, -102.0)
